0;-1;Chief;Zachary;Fields;80150603060
1;0;Executor;Kim;White;87173865948
2;0;Executor;Donald;Snyder;87086982936
3;0;Executor;Tracy;Brown;89701926946
4;-1;Chief;Joel;Bush;84597976071
5;4;Executor;Jason;Lopez;85274004551
6;4;Executor;Victoria;Miller;82501342763
7;4;Executor;Jenna;Sanders;81989681232
8;-1;Chief;Denise;Hurst;89776260575
9;8;Executor;Dustin;Stone;84951009133
10;8;Executor;Jon;King;80204688784
11;8;Executor;Justin;Smith;83185476116
12;-1;Chief;Amanda;Keller;83542283257
13;12;Executor;Adrian;Rogers;80850456645
14;12;Executor;Johnny;Davis;83500608742
15;12;Executor;Albert;Horton;85069072767
16;-1;Chief;Caitlin;Howe;80640526215
17;16;Executor;Calvin;Luna;89971039373
18;16;Executor;Cynthia;Smith;85022995876
19;16;Executor;Michael;Thompson;81695157264
20;-1;Chief;Maria;Kidd;81228033013
21;20;Executor;Megan;Owens;86085375686
22;20;Executor;Craig;Cain;84423349400
23;20;Executor;Erika;Sanchez;84521119505
24;-1;Chief;Angela;Schroeder;84863903776
25;24;Executor;Jessica;Juarez;82642608346
26;24;Executor;Sean;Sullivan;80952925262
27;24;Executor;James;Dudley;83569218391
28;-1;Chief;Eric;Harris;80071678891
29;28;Executor;Yolanda;Rosario;88641921972
30;28;Executor;Lisa;Watson;87450114832
31;28;Executor;Denise;Hayes;81932094464
32;-1;Chief;Jaime;Marshall;83697047412
33;32;Executor;Nathan;Alvarez;80398152749
34;32;Executor;John;Stewart;86027482740
35;32;Executor;Joshua;Henderson;88186369754
36;-1;Chief;Antonio;Adams;85603186678
37;36;Executor;Lisa;Bullock;88733793870
38;36;Executor;David;Espinoza;87323278917
39;36;Executor;Monique;Brady;81444871446
40;-1;Chief;Laura;Stokes;80205221588
41;40;Executor;William;Peterson;82729123296
42;40;Executor;Elizabeth;Miller;83266834773
43;40;Executor;Amanda;Medina;81326548655
44;-1;Chief;Elizabeth;Young;88782073649
45;44;Executor;Adam;Bowman;80661492997
46;44;Executor;Sarah;Wright;86612034789
47;44;Executor;Alexandra;Clark;85334763116
48;-1;Chief;Jonathan;Adams;84329264460
49;48;Executor;Sean;Evans;81229394639
50;48;Executor;Michael;Lopez;87576899243
51;48;Executor;Nichole;Sharp;82147475844
52;-1;Chief;Johnny;Guerrero;84730424028
53;52;Executor;David;Johnson;84439713191
54;52;Executor;Melissa;Ramirez;87073198694
55;52;Executor;Robert;Guerrero;81020913094
56;-1;Chief;Carol;Young;89048985471
57;56;Executor;Brian;Williams;89995974149
58;56;Executor;Karen;Jackson;85973214178
59;56;Executor;Michael;Parker;87693687674
60;-1;Chief;Amy;Walters;86802495602
61;60;Executor;Bruce;Moss;85051564134
62;60;Executor;Dalton;Yates;81883554858
63;60;Executor;Christine;Fields;88935455228
64;-1;Chief;Nathaniel;Rogers;86525436318
65;64;Executor;Wendy;Smith;87289152758
66;64;Executor;Kevin;Holmes;85336788543
67;64;Executor;Kristy;Robertson;87705548268
68;-1;Chief;Erik;Murphy;84251605911
69;68;Executor;Heather;Goodwin;82676603849
70;68;Executor;James;Klein;84902657587
71;68;Executor;Michael;Anderson;82005495337
72;-1;Chief;Debbie;Shields;81487383816
73;72;Executor;Alexis;Garcia;81187085333
74;72;Executor;Rachel;Harris;82760905796
75;72;Executor;Patrick;Jackson;81730443656
76;-1;Chief;Samuel;Bell;89235862875
77;76;Executor;Daniel;Santana;81065448636
78;76;Executor;David;Warren;87325249843
79;76;Executor;Eric;Bennett;80974465555
80;-1;Chief;Shawna;Davis;87170119943
81;80;Executor;James;Swanson;81275317327
82;80;Executor;Madeline;Lowery;85042693952
83;80;Executor;David;Cole;86549211160
84;-1;Chief;William;Wade;81508405252
85;84;Executor;Justin;Kelley;86185859094
86;84;Executor;Michael;Leon;89724765381
87;84;Executor;David;Ramos;87345624093
88;-1;Chief;Dylan;Allen;89155704652
89;88;Executor;Kristen;Daniel;81736926786
90;88;Executor;Robert;Johnson;83564369226
91;88;Executor;Carolyn;Powers;84443877292
92;-1;Chief;Mallory;Jones;85021146455
93;92;Executor;Tamara;Coleman;81921855734
94;92;Executor;Sheena;Johnson;82899264358
95;92;Executor;Angela;Wu;87415962920
96;-1;Chief;David;Smith;80165856979
97;96;Executor;Megan;Singh;84501725569
98;96;Executor;Matthew;Jackson;83856355388
99;96;Executor;Frank;Christensen;88038437649
100;-1;Chief;Amber;Cohen;81889779037
101;100;Executor;Stephanie;Rosario;87577867351
102;100;Executor;James;Thompson;84922415578
103;100;Executor;Tony;Cortez;89814791395
104;-1;Chief;Daniel;Arnold;80395478889
105;104;Executor;Barbara;Jones;85673572431
106;104;Executor;Ivan;Simon;80046154379
107;104;Executor;Lauren;Castillo;87204635507
108;-1;Chief;Kristin;Horton;86467063631
109;108;Executor;Donna;Pace;84305471268
110;108;Executor;Suzanne;Harvey;80027703056
111;108;Executor;Larry;Smith;89184025444
112;-1;Chief;Matthew;Roy;89373500205
113;112;Executor;George;Hess;84515718673
114;112;Executor;Brandy;Rodriguez;86794302600
115;112;Executor;Amy;Macdonald;89764356047
116;-1;Chief;Keith;Jones;86200849936
117;116;Executor;Tina;Vega;88530869001
118;116;Executor;Eddie;Hart;88973147047
119;116;Executor;Donald;Pearson;88908217030
120;-1;Chief;Jeffrey;Parker;82986593504
121;120;Executor;Jeffrey;Buckley;84604633108
122;120;Executor;Patricia;Gonzalez;86614152433
123;120;Executor;Michael;Owens;86491814424
124;-1;Chief;Erik;Everett;84560498341
125;124;Executor;Marissa;Walters;87631058802
126;124;Executor;Kristen;Ellis;83798496535
127;124;Executor;Yolanda;Reed;85959343301
128;-1;Chief;Shelby;Wheeler;84401810578
129;128;Executor;Vanessa;Deleon;80039724056
130;128;Executor;Kayla;Brown;83183326792
131;128;Executor;Kristin;Sullivan;89698110228
132;-1;Chief;Christopher;Garcia;84587933336
133;132;Executor;Brandi;Powers;82314531729
134;132;Executor;Lori;Harper;83038490567
135;132;Executor;Jessica;Thomas;85111488757
136;-1;Chief;Christopher;King;84024552992
137;136;Executor;Karen;Smith;80432533462
138;136;Executor;Darren;Jimenez;84926558818
139;136;Executor;Destiny;Howard;87323962578
140;-1;Chief;Sandra;Thompson;86133536235
141;140;Executor;Nicholas;Brady;88682843643
142;140;Executor;Jennifer;Mason;80382968981
143;140;Executor;Nancy;Pena;87170776898
144;-1;Chief;Joseph;Lewis;83385917339
145;144;Executor;Joseph;White;81051630493
146;144;Executor;Jillian;Caldwell;80272867767
147;144;Executor;Mary;Reese;80568720208
