0;-1;Chief;Catherine;Gordon;88165144498
1;0;Executor;Ryan;Serrano;84584468397
2;0;Executor;Michael;Evans;86856477607
3;0;Executor;Sheila;Sullivan;84210875973
4;-1;Chief;Sean;Maldonado;85405485437
5;4;Executor;Matthew;Gonzales;88352530419
6;4;Executor;Stacy;Morgan;82176788067
7;4;Executor;Christian;Torres;84953642049
8;-1;Chief;Crystal;Hernandez;82871813890
9;8;Executor;Maria;Rogers;89025279331
10;8;Executor;Robert;Richardson;84582164435
11;8;Executor;Jennifer;Clark;88588938706
12;-1;Chief;Carlos;Griffin;82664847592
13;12;Executor;Adrian;Maldonado;82320171774
14;12;Executor;Paul;Parker;80446706866
15;12;Executor;Chad;Coleman;87556675043
16;-1;Chief;Dawn;Ward;81763024596
17;16;Executor;Amanda;Strong;88101175635
18;16;Executor;Elizabeth;Gutierrez;83153343762
19;16;Executor;Amanda;Brown;81296567301
20;-1;Chief;Rachael;Short;89635036930
21;20;Executor;Tina;Morris;80724909598
22;20;Executor;Caleb;Barr;89666508257
23;20;Executor;Sean;Hernandez;88807200352
24;-1;Chief;Anna;Garcia;80194800102
25;24;Executor;Deanna;Johnson;84988294865
26;24;Executor;Alan;Figueroa;87493588691
27;24;Executor;Kari;Bright;89349315588
28;-1;Chief;George;Bradley;82725707290
29;28;Executor;Susan;Gonzalez;86168286999
30;28;Executor;Jeremy;Lewis;81013654101
31;28;Executor;Kristine;Guerra;85844740749
32;-1;Chief;Gary;King;83807602839
33;32;Executor;Vanessa;Hale;86326638637
34;32;Executor;Leslie;Lee;87072816447
35;32;Executor;Sandra;West;82283849489
36;-1;Chief;Brett;Blake;85471938222
37;36;Executor;Ronnie;Davis;80299193619
38;36;Executor;David;Brown;82374768225
39;36;Executor;Amanda;Evans;80449137368
40;-1;Chief;Sabrina;Powell;81471215182
41;40;Executor;David;Finley;83941834851
42;40;Executor;Jeffrey;Ramirez;81475729781
43;40;Executor;Gregg;Marks;82414791651
44;-1;Chief;Nicholas;Morgan;82589053172
45;44;Executor;Shari;Garcia;87324619262
46;44;Executor;Patrick;Franco;80956762524
47;44;Executor;Stephanie;Salazar;81205326575
48;-1;Chief;Rebecca;Caldwell;81348006767
49;48;Executor;Katherine;Keith;87025007734
50;48;Executor;John;Villa;85175863646
51;48;Executor;Marie;Vasquez;86648405793
52;-1;Chief;Carl;Foley;86210924233
53;52;Executor;Carrie;Thompson;80115371827
54;52;Executor;Katelyn;Gentry;84263445222
55;52;Executor;William;Gordon;85849275934
56;-1;Chief;Nicole;Combs;82946999734
57;56;Executor;Julie;Pierce;84600833942
58;56;Executor;Anne;Garcia;89232009985
59;56;Executor;Natalie;Graham;85058467470
60;-1;Chief;Jason;Cardenas;80816085358
61;60;Executor;Eric;Jenkins;87736914462
62;60;Executor;Trevor;Sanders;81739230610
63;60;Executor;Rebecca;Cole;87669196020
64;-1;Chief;Jacob;King;84609425657
65;64;Executor;Melissa;Rivas;82580394263
66;64;Executor;Rhonda;Chapman;85759478993
67;64;Executor;Debra;Taylor;82419698997
68;-1;Chief;Jessica;Watson;81280735074
69;68;Executor;Margaret;Fleming;81646261480
70;68;Executor;Christine;White;85501690255
71;68;Executor;Tamara;Taylor;80506656230
72;-1;Chief;Ricky;Greene;84922186623
73;72;Executor;Jeanne;Campbell;86102435638
74;72;Executor;Jacob;Wilson;86904464861
75;72;Executor;Javier;Mccann;89782571488
76;-1;Chief;Joseph;Smith;85881357790
77;76;Executor;Ian;Horton;81379584296
78;76;Executor;Jeremiah;Andrews;80093889045
79;76;Executor;Valerie;Rosales;88123226755
80;-1;Chief;Michael;Perry;86594278215
81;80;Executor;Alexander;Jones;88705607987
82;80;Executor;Matthew;Rodriguez;81414344444
83;80;Executor;Michael;Sims;85146794201
84;-1;Chief;Samantha;Baldwin;80677548770
85;84;Executor;James;Larson;86226087837
86;84;Executor;Robert;Morris;81934531083
87;84;Executor;Jenny;Jacobs;86538921090
88;-1;Chief;Howard;Johnson;80552834045
89;88;Executor;Jeffrey;Hart;80953762878
90;88;Executor;Heidi;Berg;85203465876
91;88;Executor;Margaret;Schneider;85107192578
92;-1;Chief;Stephanie;Pope;88613045955
93;92;Executor;Kenneth;Sawyer;81892438598
94;92;Executor;Kelly;Bowers;89948084202
95;92;Executor;Beth;Sullivan;86821523997
96;-1;Chief;Adrian;Russo;87603601755
97;96;Executor;Sherry;Hodge;80428753939
98;96;Executor;Jill;Malone;81359740554
99;96;Executor;Brenda;Scott;87366539257
100;-1;Chief;Emily;Donaldson;86249362638
101;100;Executor;Sarah;Ewing;86105755099
102;100;Executor;Maurice;Miller;87186619862
103;100;Executor;Carol;Jensen;85337023149
104;-1;Chief;Jeremy;Freeman;82397928965
105;104;Executor;Chad;Wood;83140797800
106;104;Executor;Danielle;Mcdaniel;80115463205
107;104;Executor;Anthony;Smith;80317382343
108;-1;Chief;Mia;Walls;89602861046
109;108;Executor;Emily;Andrews;86821853618
110;108;Executor;Alyssa;Jenkins;89949653577
111;108;Executor;Zachary;Clark;86464336989
112;-1;Chief;Ann;Bender;86420539449
113;112;Executor;James;Moore;89355035736
114;112;Executor;Chelsea;Vang;89206587457
115;112;Executor;Thomas;Drake;80866588949
116;-1;Chief;Christopher;Rojas;88953829813
117;116;Executor;Paul;Scott;88732273408
118;116;Executor;James;Johnson;84044704928
119;116;Executor;Melissa;Allen;82002259296
120;-1;Chief;Matthew;Watts;83667731602
121;120;Executor;Chelsea;Adams;89386585253
122;120;Executor;Gina;Salazar;83478013885
123;120;Executor;Jesse;Powell;88970926395
124;-1;Chief;Kyle;Bernard;86650196760
125;124;Executor;Spencer;Young;85746944581
126;124;Executor;Thomas;Chen;89370413460
127;124;Executor;Michelle;Fuller;83813903693
128;-1;Chief;Alicia;Salinas;87168722522
129;128;Executor;Ryan;Robinson;84501063685
130;128;Executor;Cindy;Hernandez;89273713881
131;128;Executor;Olivia;Woods;88421849945
132;-1;Chief;John;Green;83759244532
133;132;Executor;Kendra;Patel;88051106067
134;132;Executor;Joel;Hernandez;81603461069
135;132;Executor;Daniel;Willis;85099524802
136;-1;Chief;Donna;Jordan;80340132419
137;136;Executor;Tanner;Foster;80551841547
138;136;Executor;Duane;Maldonado;85875630275
139;136;Executor;Judith;Osborne;83803464184
140;-1;Chief;Helen;Contreras;81561442697
141;140;Executor;Catherine;Smith;89697601195
142;140;Executor;Jesse;Meza;82982040706
143;140;Executor;Gabriel;Owens;89724983093
144;-1;Chief;Trevor;Johnson;89042368614
145;144;Executor;Allison;Buchanan;83284262392
146;144;Executor;Benjamin;Flores;84770311398
147;144;Executor;Caroline;Garcia;87487487481
148;-1;Chief;John;Green;89758351756
149;148;Executor;Drew;Duke;81624979545
150;148;Executor;Donna;Norman;82385019399
151;148;Executor;Justin;Guzman;82793201295
152;-1;Chief;Deanna;Thompson;84088910024
153;152;Executor;Joshua;Gonzales;89666381423
154;152;Executor;Tiffany;Simmons;83139732924
155;152;Executor;Donald;Thompson;80313653827
156;-1;Chief;Michelle;Bell;85858822149
157;156;Executor;Donald;Blair;88573399280
158;156;Executor;Ashley;Jackson;84595468946
159;156;Executor;Brett;Faulkner;85118135180
160;-1;Chief;Ian;Smith;83821036752
161;160;Executor;Robert;Key;89344889271
162;160;Executor;Elizabeth;Torres;84361394257
163;160;Executor;Heather;Gibson;82141457506
164;-1;Chief;Michael;Luna;87858601777
165;164;Executor;Christopher;Sellers;82348668102
166;164;Executor;Lisa;Aguilar;81077234023
167;164;Executor;Danielle;Williams;88275638048
168;-1;Chief;Kimberly;Franklin;82911094642
169;168;Executor;Jamie;Mcmillan;81900522101
170;168;Executor;Darlene;Foster;82607751996
171;168;Executor;Lori;Nielsen;89941045722
172;-1;Chief;Anna;Fisher;80231951616
173;172;Executor;Jerry;Hayes;82109496429
174;172;Executor;Denise;Davis;80617984645
175;172;Executor;Brett;Stewart;89638450562
176;-1;Chief;Kayla;Clements;88536692233
177;176;Executor;Janice;Garcia;87926174714
178;176;Executor;Matthew;Taylor;82294521000
179;176;Executor;Susan;Day;84911555522
180;-1;Chief;Jonathan;Barrett;84118113784
181;180;Executor;Paige;Baird;86808742910
182;180;Executor;Mary;Ramirez;82758776668
183;180;Executor;Susan;Nguyen;86335333163
184;-1;Chief;Jessica;Barrett;87795722917
185;184;Executor;Sheena;Bray;82359294394
186;184;Executor;Michael;Stokes;84900347774
