0;375;504;Kelly;Smith;3235636343;83509307390;836 Lucas Club Suite 963 Armstrongton, MT 56520
1;825;995;Jonathan;Mitchell;2834646804;81270547980;USNV Johnson FPO AP 06388
2;864;576;Roy;Rowland;7372562565;80868741667;Unit 4704 Box 4250 DPO AP 47509
3;495;526;Jonathan;Schneider;3978845203;83571950836;122 Lacey Gardens Suite 918 Smithview, RI 34808
4;750;491;Julie;Osborn;3221838309;84130554640;250 Brian Crescent Tammyfurt, MN 99434
5;15;409;Deanna;Kane;6986417557;85908216631;35163 Allison Lodge Apt. 872 New Davidton, VA 92184
6;31;518;Kevin;Edwards;2957362045;84128785442;31779 Ronald Port West Cynthiaport, WY 37855
7;276;867;Alex;Tran;2642859680;85004203845;9781 Day Hills Apt. 123 Jillmouth, DC 21684
8;402;703;Juan;House;5755181028;81740042386;USS Wallace FPO AE 60031
9;575;293;Roger;Grant;2816579865;87830175625;2532 Sabrina Causeway Stevenbury, FL 48420
10;654;786;James;Lang;3982635230;88033455130;9358 Mary Lakes Ryanberg, NC 56361
11;717;834;Kelly;Levine;1960166530;89218765821;PSC 9368, Box 8051 APO AE 27668
12;201;625;Thomas;Sandoval;9699770942;87992393221;3311 Hector Highway New Richard, IA 85348
13;194;313;Joseph;Taylor;1518586257;86321171280;6927 Austin Alley Lake Susanfurt, UT 62711
14;697;266;Michael;Brown;3386623361;83731935816;2311 Horton Turnpike Apt. 018 East Sandra, HI 10546
15;758;957;Daniel;Martinez;4173532795;87206141803;Unit 9416 Box 2846 DPO AP 43461
16;456;797;Joseph;Thomas;1634175960;89198517014;USCGC Davenport FPO AE 81902
17;12;573;Gina;Davis;3219181118;89070143386;0214 Anna Junction Suite 768 Stevefort, KY 90567
18;513;305;Diane;Jackson;9824168531;84810050787;39224 Stevenson Turnpike Suite 818 New Nathan, RI 51766
19;340;778;Tyler;Saunders;2328247503;83809448288;7927 Weiss Alley South Kenneth, AL 89255
20;642;446;Brittany;Russell;3712555708;83165174387;71638 Moody Rapids East Jennamouth, MO 67845
21;946;515;Karen;Johnson;2598071559;84859967701;Unit 3399 Box 0833 DPO AP 69534
22;107;8;Melissa;Roberts;8944305988;82999401896;9429 Mia Stravenue Suite 267 New Katherineside, RI 63499
23;961;90;Shawn;Lopez;9228738672;83626972203;558 Michael Shores Suite 216 Andreaside, UT 50790
24;239;755;Debra;Benjamin;6406960992;84313909103;148 Jones Place Suite 037 North Kimberlyville, MN 40558
25;66;172;Jessica;Lopez;8183397755;85977541457;8852 Kyle Road East Karenville, GA 32802
26;750;929;Joan;Duncan;8098691385;82720978575;6603 Ramos Tunnel Hernandezton, UT 31846
27;611;965;Bonnie;Perez;4654870563;82185220797;502 Martinez Drive Apt. 269 Deleonberg, IA 30652
